3D_secured,attempt_count,amount,is_weekend,card_Master,hour,psp_success_rate,country_Germany
0,1,195,1,True,9,0.1943384103707623,True
0,1,195,1,True,9,0.15812309175638758,True
0,1,85,1,False,9,0.1943384103707623,False
0,1,331,1,True,9,0.1943384103707623,True
0,1,331,1,True,9,0.21875376642159816,True
0,1,304,1,False,9,0.21875376642159816,False
1,1,223,1,True,9,0.1943384103707623,True
1,1,110,1,True,9,0.1943384103707623,True
1,1,110,1,True,9,0.1943384103707623,True
1,1,110,1,True,9,0.1943384103707623,True
1,1,363,1,False,9,0.15812309175638758,True
1,1,22,1,False,9,0.4061720698254364,True
1,1,22,1,False,9,0.1943384103707623,True
0,1,280,1,False,10,0.1943384103707623,False
1,1,309,1,False,10,0.1943384103707623,False
1,1,309,1,False,10,0.1943384103707623,False
1,1,309,1,False,10,0.1943384103707623,False
0,1,201,1,True,10,0.15812309175638758,False
0,1,382,1,True,10,0.1943384103707623,False
0,1,75,1,False,10,0.1943384103707623,True
0,1,75,1,False,10,0.15812309175638758,True
0,1,63,1,False,10,0.1943384103707623,False
0,1,63,1,False,10,0.1943384103707623,False
0,1,63,1,False,10,0.1943384103707623,False
0,1,257,1,True,10,0.15812309175638758,True
0,1,247,1,False,10,0.21875376642159816,False
0,1,319,1,False,10,0.1943384103707623,True
1,1,174,1,False,10,0.21875376642159816,True
0,1,149,1,True,10,0.1943384103707623,False
0,1,223,1,True,10,0.1943384103707623,False
1,1,183,1,True,10,0.1943384103707623,True
1,1,183,1,True,10,0.1943384103707623,True
0,1,239,1,False,10,0.15812309175638758,False
0,1,227,1,False,10,0.1943384103707623,False
0,1,65,1,True,10,0.1943384103707623,True
0,1,185,1,False,10,0.1943384103707623,True
0,1,185,1,False,10,0.1943384103707623,True
0,1,317,1,True,10,0.1943384103707623,False
0,1,208,1,True,10,0.21875376642159816,False
0,1,16,1,False,10,0.21875376642159816,True
0,1,222,1,False,10,0.1943384103707623,True
0,1,222,1,False,10,0.21875376642159816,True
0,1,222,1,False,10,0.4061720698254364,True
0,1,222,1,False,10,0.21875376642159816,True
0,1,143,1,True,11,0.21875376642159816,True
1,1,226,1,True,11,0.1943384103707623,True
0,1,247,1,False,11,0.4061720698254364,False
0,1,253,1,True,11,0.1943384103707623,True
0,1,205,1,False,11,0.15812309175638758,True
0,1,303,1,True,11,0.4061720698254364,True
1,1,234,1,True,11,0.1943384103707623,False
1,1,234,1,True,11,0.1943384103707623,False
1,1,234,1,True,11,0.1943384103707623,False
1,1,111,1,True,11,0.1943384103707623,True
1,1,111,1,True,11,0.1943384103707623,True
0,1,65,1,True,11,0.1943384103707623,True
0,1,65,1,True,11,0.1943384103707623,True
0,1,323,1,False,11,0.21875376642159816,False
0,1,323,1,False,11,0.1943384103707623,False
0,1,323,1,False,11,0.1943384103707623,False
0,1,110,1,True,11,0.4061720698254364,True
1,1,244,1,False,11,0.15812309175638758,False
0,1,37,1,False,11,0.1943384103707623,True
0,1,279,1,True,11,0.1943384103707623,True
0,1,279,1,True,11,0.21875376642159816,True
0,1,89,1,True,11,0.1943384103707623,False
0,1,285,1,True,11,0.1943384103707623,False
1,1,35,1,True,11,0.1943384103707623,False
1,1,35,1,True,11,0.1943384103707623,False
1,1,35,1,True,11,0.1943384103707623,False
0,1,85,1,True,11,0.15812309175638758,True
0,1,157,1,True,12,0.1943384103707623,False
0,1,256,1,False,12,0.15812309175638758,True
1,1,235,1,True,12,0.1943384103707623,True
0,1,156,1,False,12,0.21875376642159816,True
0,1,156,1,False,12,0.21875376642159816,True
1,1,168,1,True,12,0.1943384103707623,False
0,1,289,1,True,12,0.21875376642159816,True
0,1,61,1,True,12,0.21875376642159816,True
0,1,61,1,True,12,0.1943384103707623,True
0,1,61,1,True,12,0.15812309175638758,True
1,1,152,1,False,12,0.1943384103707623,True
1,1,152,1,False,12,0.1943384103707623,True
0,1,53,1,True,12,0.1943384103707623,True
0,1,272,1,True,12,0.1943384103707623,False
0,1,272,1,True,12,0.15812309175638758,False
0,1,160,1,True,12,0.15812309175638758,True
1,1,134,1,False,12,0.21875376642159816,False
0,1,303,1,False,12,0.15812309175638758,True
0,1,178,1,False,12,0.1943384103707623,True
0,1,178,1,False,12,0.1943384103707623,True
0,1,178,1,False,12,0.1943384103707623,True
1,1,311,1,True,12,0.1943384103707623,True
1,1,311,1,True,12,0.21875376642159816,True
1,1,311,1,True,12,0.21875376642159816,True
1,1,311,1,True,12,0.21875376642159816,True
0,1,162,1,False,12,0.1943384103707623,False
0,1,162,1,False,12,0.15812309175638758,False
0,1,303,1,False,12,0.15812309175638758,True
0,1,303,1,False,12,0.15812309175638758,True
0,1,303,1,False,13,0.21875376642159816,True
0,1,147,1,False,13,0.1943384103707623,False
0,1,147,1,False,13,0.1943384103707623,False
0,1,147,1,False,13,0.21875376642159816,False
0,1,147,1,False,13,0.1943384103707623,False
0,1,147,1,False,13,0.15812309175638758,False
0,1,147,1,False,13,0.15812309175638758,False
0,1,204,1,False,13,0.15812309175638758,False
1,1,275,1,False,13,0.4061720698254364,False
0,1,18,1,False,13,0.15812309175638758,False
1,1,232,1,False,13,0.1943384103707623,False
1,1,232,1,False,13,0.21875376642159816,False
0,1,36,1,True,13,0.15812309175638758,False
0,1,36,1,True,13,0.1943384103707623,False
0,1,234,1,True,13,0.15812309175638758,True
1,1,133,1,True,13,0.21875376642159816,False
1,1,133,1,True,13,0.21875376642159816,False
0,1,25,1,True,13,0.15812309175638758,True
0,1,25,1,True,13,0.1943384103707623,True
0,1,25,1,True,13,0.1943384103707623,True
0,1,25,1,True,13,0.1943384103707623,True
1,1,136,1,False,13,0.4061720698254364,True
0,1,191,1,False,13,0.1943384103707623,False
0,2,191,1,False,13,0.15812309175638758,False
0,1,191,1,False,13,0.21875376642159816,False
0,1,211,1,True,13,0.15812309175638758,True
0,1,211,1,True,13,0.15812309175638758,True
1,1,303,1,True,13,0.15812309175638758,False
0,1,252,1,True,13,0.15812309175638758,True
0,1,319,1,True,13,0.1943384103707623,True
1,1,113,1,True,13,0.1943384103707623,True
0,1,221,1,False,13,0.21875376642159816,False
0,1,324,1,True,13,0.15812309175638758,False
0,1,279,1,True,14,0.1943384103707623,True
1,1,404,1,True,14,0.1943384103707623,True
0,1,270,1,True,14,0.15812309175638758,True
0,1,387,1,False,14,0.21875376642159816,True
0,1,247,1,False,14,0.1943384103707623,False
0,1,247,1,False,14,0.1943384103707623,False
0,1,35,1,True,14,0.1943384103707623,True
0,1,35,1,True,14,0.1943384103707623,True
1,1,385,1,True,14,0.1943384103707623,True
0,1,151,1,True,14,0.1943384103707623,False
1,1,54,1,True,14,0.1943384103707623,True
0,1,96,1,True,14,0.15812309175638758,True
0,1,96,1,True,14,0.15812309175638758,True
0,1,249,1,False,14,0.1943384103707623,False
0,1,249,1,False,14,0.15812309175638758,False
0,1,249,1,False,14,0.1943384103707623,False
0,1,249,1,False,14,0.21875376642159816,False
0,1,249,1,False,14,0.15812309175638758,False
0,1,253,1,False,14,0.1943384103707623,False
0,1,217,1,True,14,0.15812309175638758,True
0,1,217,1,True,14,0.1943384103707623,True
0,1,217,1,True,14,0.1943384103707623,True
0,1,217,1,True,14,0.1943384103707623,True
0,1,156,1,True,14,0.1943384103707623,True
0,1,266,1,True,14,0.15812309175638758,True
0,1,139,1,False,14,0.1943384103707623,True
0,1,355,1,True,15,0.1943384103707623,True
1,1,213,1,False,15,0.1943384103707623,False
0,1,414,1,False,15,0.21875376642159816,False
1,1,242,1,False,15,0.1943384103707623,True
0,1,311,1,True,15,0.21875376642159816,True
0,1,94,1,True,15,0.15812309175638758,False
0,1,94,1,True,15,0.1943384103707623,False
0,1,192,1,False,15,0.15812309175638758,True
0,1,60,1,True,15,0.15812309175638758,True
0,1,7,1,False,15,0.15812309175638758,True
1,1,141,1,False,15,0.1943384103707623,True
0,1,300,1,False,15,0.1943384103707623,False
0,1,300,1,False,15,0.21875376642159816,False
0,1,231,1,False,15,0.1943384103707623,False
0,1,251,1,False,15,0.15812309175638758,False
0,1,47,1,True,15,0.1943384103707623,False
0,1,47,1,True,15,0.1943384103707623,False
0,1,188,1,False,15,0.15812309175638758,True
0,1,94,1,True,15,0.1943384103707623,True
0,1,87,1,False,15,0.1943384103707623,False
0,1,95,1,True,16,0.1943384103707623,True
0,1,181,1,False,16,0.15812309175638758,True
1,1,300,1,True,16,0.4061720698254364,True
0,1,191,1,False,16,0.15812309175638758,False
0,1,111,1,False,16,0.1943384103707623,False
0,1,111,1,False,16,0.1943384103707623,False
0,1,287,1,True,16,0.1943384103707623,False
0,1,275,1,True,16,0.1943384103707623,True
0,1,275,1,True,16,0.1943384103707623,True
0,1,120,1,False,16,0.1943384103707623,False
1,1,365,1,False,16,0.1943384103707623,False
0,1,83,1,False,16,0.1943384103707623,False
0,1,217,1,True,16,0.1943384103707623,True
0,1,127,1,True,16,0.15812309175638758,False
1,1,26,1,True,16,0.1943384103707623,True
0,1,236,1,False,16,0.1943384103707623,True
1,1,490,1,False,16,0.1943384103707623,True
1,1,490,1,False,16,0.1943384103707623,True
0,1,168,1,True,16,0.21875376642159816,True
0,1,245,1,True,16,0.21875376642159816,True
0,1,193,1,True,16,0.15812309175638758,True
1,1,228,1,True,16,0.1943384103707623,False
1,1,228,1,True,16,0.21875376642159816,False
0,1,180,1,True,17,0.1943384103707623,True
0,1,336,1,False,17,0.15812309175638758,True
0,1,336,1,False,17,0.15812309175638758,True
0,1,336,1,False,17,0.1943384103707623,True
0,1,200,1,True,17,0.15812309175638758,False
0,1,96,1,False,17,0.21875376642159816,True
0,1,59,1,True,17,0.15812309175638758,False
0,1,380,1,True,17,0.1943384103707623,False
0,1,380,1,True,17,0.1943384103707623,False
0,1,349,1,True,17,0.21875376642159816,False
1,1,166,1,False,17,0.15812309175638758,True
1,1,166,1,False,17,0.15812309175638758,True
0,1,154,1,False,17,0.15812309175638758,False
0,1,180,1,False,17,0.15812309175638758,True
0,1,180,1,False,17,0.21875376642159816,True
0,1,184,1,True,17,0.1943384103707623,False
1,1,389,1,True,17,0.1943384103707623,True
1,1,324,1,False,17,0.1943384103707623,True
1,1,324,1,False,17,0.1943384103707623,True
0,1,187,1,False,17,0.21875376642159816,True
1,1,158,1,True,17,0.4061720698254364,True
0,1,360,1,True,17,0.15812309175638758,True
1,1,256,1,False,17,0.1943384103707623,False
0,1,33,1,False,18,0.1943384103707623,False
0,1,104,1,False,18,0.1943384103707623,True
0,1,201,1,True,18,0.15812309175638758,True
0,1,201,1,True,18,0.1943384103707623,True
1,1,91,1,False,18,0.4061720698254364,True
1,1,91,1,False,18,0.15812309175638758,True
1,1,91,1,False,18,0.15812309175638758,True
0,1,19,1,True,18,0.15812309175638758,False
0,1,111,1,True,18,0.4061720698254364,False
0,1,29,1,True,18,0.15812309175638758,True
0,1,29,1,True,18,0.1943384103707623,True
0,1,29,1,True,18,0.21875376642159816,True
0,1,181,1,True,18,0.1943384103707623,True
0,1,136,1,False,18,0.15812309175638758,True
0,1,136,1,False,18,0.1943384103707623,True
0,1,271,1,True,18,0.1943384103707623,False
0,1,271,1,True,18,0.1943384103707623,False
0,1,359,1,True,18,0.4061720698254364,True
0,1,133,1,False,18,0.1943384103707623,True
0,1,178,1,True,18,0.1943384103707623,False
0,1,148,1,True,18,0.15812309175638758,True
0,1,148,1,True,18,0.15812309175638758,True
0,1,148,1,True,18,0.1943384103707623,True
0,1,148,1,True,18,0.15812309175638758,True
0,1,197,1,True,18,0.1943384103707623,True
0,1,119,1,False,18,0.15812309175638758,True
0,1,374,1,False,19,0.1943384103707623,True
0,1,374,1,False,19,0.1943384103707623,True
0,1,103,1,True,19,0.21875376642159816,True
0,1,103,1,True,19,0.1943384103707623,True
0,1,103,1,True,19,0.21875376642159816,True
0,1,225,1,False,19,0.1943384103707623,True
1,1,66,1,False,19,0.1943384103707623,False
1,1,66,1,False,19,0.15812309175638758,False
1,1,66,1,False,19,0.1943384103707623,False
1,1,66,1,False,19,0.4061720698254364,False
0,1,179,1,False,19,0.15812309175638758,True
0,1,179,1,False,19,0.1943384103707623,True
1,1,197,1,True,19,0.21875376642159816,False
1,1,261,1,False,19,0.15812309175638758,True
1,1,261,1,False,19,0.1943384103707623,True
1,1,261,1,False,19,0.21875376642159816,True
0,1,202,1,False,19,0.1943384103707623,True
0,1,280,1,True,19,0.1943384103707623,True
0,1,280,1,True,19,0.1943384103707623,True
0,1,186,1,True,19,0.15812309175638758,True
0,1,201,1,False,19,0.1943384103707623,False
0,1,201,1,False,19,0.21875376642159816,False
0,1,201,1,False,19,0.1943384103707623,False
0,1,201,1,False,19,0.1943384103707623,False
1,1,130,1,False,19,0.21875376642159816,True
0,1,144,1,False,19,0.15812309175638758,True
0,1,102,1,False,19,0.1943384103707623,False
1,1,149,1,True,19,0.15812309175638758,True
0,1,381,1,False,19,0.1943384103707623,True
0,1,381,1,False,19,0.15812309175638758,True
1,1,190,1,True,20,0.4061720698254364,False
1,1,190,1,True,20,0.15812309175638758,False
1,1,190,1,True,20,0.15812309175638758,False
0,1,204,1,False,20,0.1943384103707623,False
0,1,163,1,False,20,0.15812309175638758,False
0,1,163,1,False,20,0.15812309175638758,False
0,1,163,1,False,20,0.1943384103707623,False
0,1,145,1,True,20,0.15812309175638758,True
1,1,218,1,False,20,0.15812309175638758,True
1,1,284,1,True,20,0.15812309175638758,True
0,1,230,1,False,20,0.15812309175638758,True
0,1,230,1,False,20,0.15812309175638758,True
0,1,55,1,True,20,0.1943384103707623,False
0,1,259,1,False,20,0.15812309175638758,False
0,1,80,1,True,20,0.1943384103707623,False
0,1,80,1,True,20,0.21875376642159816,False
0,1,80,1,True,20,0.1943384103707623,False
0,1,40,1,False,20,0.1943384103707623,True
0,1,186,1,False,20,0.1943384103707623,True
0,1,214,1,False,20,0.15812309175638758,False
0,1,302,1,False,20,0.1943384103707623,False
0,1,302,1,False,20,0.21875376642159816,False
0,1,86,1,True,20,0.1943384103707623,True
1,1,57,1,True,21,0.1943384103707623,True
1,1,145,1,False,21,0.21875376642159816,False
0,1,207,1,True,21,0.1943384103707623,False
0,1,210,1,False,21,0.1943384103707623,False
0,1,210,1,True,21,0.1943384103707623,False
0,1,210,1,True,21,0.15812309175638758,False
0,1,289,1,True,21,0.1943384103707623,False
0,1,367,1,False,21,0.15812309175638758,False
0,1,97,1,True,21,0.4061720698254364,True
0,1,97,1,True,21,0.1943384103707623,True
0,1,92,1,True,21,0.1943384103707623,False
0,1,130,1,True,21,0.15812309175638758,True
0,1,43,1,False,21,0.15812309175638758,True
1,1,170,1,False,21,0.4061720698254364,True
0,1,23,1,False,21,0.4061720698254364,False
0,1,217,1,False,21,0.15812309175638758,False
0,1,217,1,False,21,0.1943384103707623,False
0,1,375,1,False,21,0.1943384103707623,True
0,1,375,1,False,21,0.1943384103707623,True
0,1,375,1,False,21,0.21875376642159816,True
0,1,167,1,False,21,0.1943384103707623,True
0,1,250,1,True,21,0.1943384103707623,False
0,1,250,1,True,21,0.15812309175638758,False
0,1,250,1,True,21,0.1943384103707623,False
0,1,276,1,True,21,0.15812309175638758,True
0,1,276,1,True,21,0.15812309175638758,True
0,1,133,1,True,21,0.21875376642159816,True
1,1,294,1,True,21,0.1943384103707623,True
1,1,294,1,True,21,0.1943384103707623,True
1,1,294,1,True,21,0.21875376642159816,True
1,1,273,1,False,21,0.15812309175638758,False
0,1,217,1,False,22,0.15812309175638758,True
0,1,78,1,True,22,0.15812309175638758,False
0,1,78,1,True,22,0.1943384103707623,False
0,1,172,1,False,22,0.15812309175638758,True
0,1,172,1,False,22,0.1943384103707623,True
0,1,125,1,True,22,0.21875376642159816,False
0,1,207,1,True,22,0.1943384103707623,True
1,1,47,1,True,22,0.21875376642159816,True
0,1,265,1,True,22,0.1943384103707623,True
0,1,265,1,True,22,0.1943384103707623,True
0,1,51,1,False,22,0.4061720698254364,False
0,1,51,1,False,22,0.21875376642159816,False
0,1,315,1,False,22,0.21875376642159816,False
0,1,315,1,False,22,0.1943384103707623,False
0,1,315,1,False,22,0.15812309175638758,False
0,1,274,1,True,22,0.1943384103707623,True
0,1,184,1,True,22,0.15812309175638758,False
0,1,159,1,True,22,0.1943384103707623,True
1,1,57,1,True,22,0.21875376642159816,False
1,1,57,1,True,22,0.1943384103707623,False
0,1,67,1,True,22,0.1943384103707623,True
1,1,310,1,True,22,0.15812309175638758,False
1,1,310,1,True,22,0.1943384103707623,False
0,1,409,1,True,22,0.15812309175638758,True
0,1,182,1,False,22,0.4061720698254364,True
0,1,182,1,False,22,0.1943384103707623,True
0,1,182,1,False,22,0.1943384103707623,True
0,1,182,1,False,22,0.1943384103707623,True
0,1,182,1,False,22,0.21875376642159816,True
0,1,180,1,True,23,0.1943384103707623,False
1,1,100,1,True,23,0.1943384103707623,True
0,1,211,1,True,23,0.1943384103707623,True
0,1,214,1,True,23,0.15812309175638758,True
0,1,214,1,True,23,0.1943384103707623,True
0,1,180,1,True,23,0.15812309175638758,False
1,1,294,1,True,23,0.1943384103707623,False
0,1,396,1,True,23,0.1943384103707623,False
0,1,396,1,True,23,0.15812309175638758,False
1,1,291,1,False,23,0.1943384103707623,True
1,1,291,1,False,23,0.1943384103707623,True
1,1,291,1,False,23,0.15812309175638758,True
0,1,37,1,False,23,0.1943384103707623,False
0,1,37,1,False,23,0.1943384103707623,False
0,1,297,1,False,23,0.1943384103707623,False
0,1,297,1,False,23,0.1943384103707623,False
0,1,343,1,True,23,0.15812309175638758,True
0,1,189,1,True,23,0.1943384103707623,False
0,1,189,1,True,23,0.21875376642159816,False
0,1,187,1,False,23,0.15812309175638758,True
0,1,110,1,True,23,0.1943384103707623,False
0,1,153,1,False,23,0.21875376642159816,True
0,1,171,1,False,23,0.15812309175638758,False
0,1,171,1,False,23,0.21875376642159816,False
0,1,306,1,False,23,0.1943384103707623,True
0,1,224,1,False,23,0.1943384103707623,True
0,1,196,1,False,23,0.21875376642159816,True
0,1,196,1,False,23,0.1943384103707623,True
0,1,196,1,False,23,0.15812309175638758,True
0,1,51,1,False,23,0.15812309175638758,True
0,1,159,1,True,23,0.1943384103707623,True
0,1,159,1,True,23,0.15812309175638758,True
0,1,252,1,True,23,0.4061720698254364,True
1,1,57,1,False,0,0.1943384103707623,False
0,1,243,1,True,0,0.1943384103707623,True
1,1,196,1,False,0,0.21875376642159816,True
0,1,128,1,True,0,0.21875376642159816,True
0,1,128,1,True,0,0.1943384103707623,True
0,1,128,1,True,0,0.15812309175638758,True
0,1,139,1,True,0,0.15812309175638758,True
0,1,197,1,True,0,0.1943384103707623,False
0,1,149,1,False,0,0.15812309175638758,False
0,1,149,1,False,0,0.1943384103707623,False
0,1,176,1,True,0,0.15812309175638758,False
1,1,139,1,True,0,0.15812309175638758,True
1,1,139,1,True,0,0.1943384103707623,True
1,1,139,1,True,0,0.1943384103707623,True
1,1,139,1,True,0,0.4061720698254364,True
1,1,98,1,False,0,0.15812309175638758,False
1,1,98,1,False,0,0.1943384103707623,False
0,1,259,1,True,0,0.21875376642159816,False
1,1,259,1,True,0,0.1943384103707623,False
1,1,259,1,True,0,0.4061720698254364,False
0,1,271,1,True,0,0.15812309175638758,False
0,1,317,1,False,0,0.15812309175638758,True
0,1,136,1,True,0,0.21875376642159816,False
0,1,243,1,True,0,0.1943384103707623,False
0,1,277,1,False,0,0.1943384103707623,True
0,1,273,1,False,0,0.1943384103707623,False
0,1,273,1,False,0,0.1943384103707623,False
0,1,273,1,False,0,0.1943384103707623,False
0,1,273,1,False,0,0.1943384103707623,False
0,1,273,1,False,0,0.15812309175638758,False
1,1,26,1,True,1,0.1943384103707623,False
0,1,406,1,False,1,0.1943384103707623,False
0,1,406,1,False,1,0.4061720698254364,False
0,1,330,1,False,1,0.1943384103707623,False
0,1,330,1,False,1,0.1943384103707623,False
1,1,116,1,False,1,0.1943384103707623,True
0,1,187,1,True,1,0.15812309175638758,False
0,1,257,1,False,1,0.1943384103707623,False
0,1,257,1,False,1,0.21875376642159816,False
0,1,257,1,False,1,0.1943384103707623,False
0,1,257,1,False,1,0.1943384103707623,False
0,1,287,1,False,1,0.1943384103707623,False
0,1,287,1,False,1,0.1943384103707623,False
0,1,106,1,False,1,0.1943384103707623,True
0,1,263,1,False,1,0.15812309175638758,False
0,1,66,1,False,1,0.1943384103707623,True
0,1,66,1,False,1,0.15812309175638758,True
0,1,273,1,False,1,0.15812309175638758,True
1,1,279,1,True,1,0.15812309175638758,True
1,1,85,1,False,1,0.15812309175638758,True
1,1,348,1,True,1,0.1943384103707623,True
0,1,186,1,False,1,0.1943384103707623,False
0,1,319,1,True,1,0.4061720698254364,False
0,1,319,1,True,1,0.15812309175638758,False
0,1,359,1,False,1,0.15812309175638758,True
0,1,183,1,True,1,0.1943384103707623,False
0,1,300,1,False,2,0.4061720698254364,True
1,1,131,1,False,2,0.1943384103707623,False
1,1,131,1,False,2,0.1943384103707623,False
1,1,131,1,False,2,0.1943384103707623,False
1,1,131,1,False,2,0.21875376642159816,False
0,1,377,1,False,2,0.1943384103707623,True
0,1,377,1,False,2,0.1943384103707623,True
0,1,377,1,False,2,0.15812309175638758,True
0,1,165,1,False,2,0.21875376642159816,False
0,1,65,1,True,2,0.1943384103707623,True
0,1,479,1,True,2,0.15812309175638758,False
0,1,479,1,True,2,0.21875376642159816,False
1,1,281,1,True,2,0.15812309175638758,False
0,1,204,1,True,2,0.15812309175638758,True
1,1,69,1,False,2,0.1943384103707623,False
0,1,121,1,False,2,0.1943384103707623,False
0,1,131,1,True,2,0.1943384103707623,False
1,1,157,1,False,2,0.15812309175638758,True
0,1,261,1,False,2,0.1943384103707623,False
0,1,261,1,False,2,0.1943384103707623,False
0,1,232,1,False,2,0.4061720698254364,True
0,1,189,1,False,2,0.1943384103707623,True
0,1,137,1,True,2,0.21875376642159816,False
0,1,277,1,False,2,0.1943384103707623,True
0,1,277,1,False,3,0.1943384103707623,True
0,1,277,1,False,3,0.1943384103707623,True
0,1,277,1,False,3,0.15812309175638758,True
1,1,283,1,False,3,0.1943384103707623,True
1,1,283,1,False,3,0.15812309175638758,True
0,1,302,1,False,3,0.4061720698254364,True
1,1,166,1,False,3,0.1943384103707623,False
1,1,166,1,False,3,0.21875376642159816,False
1,1,166,1,False,3,0.21875376642159816,False
0,1,205,1,True,3,0.1943384103707623,False
0,1,254,1,False,3,0.1943384103707623,False
0,1,254,1,False,3,0.21875376642159816,False
0,1,254,1,False,3,0.21875376642159816,False
1,1,48,1,True,3,0.1943384103707623,True
1,1,155,1,False,3,0.1943384103707623,True
1,1,117,1,False,3,0.1943384103707623,False
1,1,117,1,False,3,0.15812309175638758,False
1,1,117,1,False,3,0.4061720698254364,False
1,1,274,1,False,3,0.1943384103707623,True
1,1,274,1,False,3,0.1943384103707623,True
1,1,274,1,False,3,0.1943384103707623,True
1,1,274,1,False,3,0.21875376642159816,True
0,1,167,1,False,3,0.1943384103707623,False
1,1,329,1,False,3,0.1943384103707623,False
1,1,329,1,False,3,0.1943384103707623,False
0,1,48,1,True,3,0.1943384103707623,False
1,1,210,1,True,3,0.4061720698254364,False
0,1,120,1,True,3,0.1943384103707623,False
0,1,155,1,False,3,0.1943384103707623,True
1,1,277,1,True,3,0.21875376642159816,False
1,1,210,1,True,3,0.15812309175638758,True
0,1,206,1,False,3,0.1943384103707623,True
0,1,206,1,False,3,0.1943384103707623,True
0,1,206,1,False,3,0.21875376642159816,True
0,1,206,1,False,3,0.1943384103707623,True
0,1,206,1,False,3,0.1943384103707623,True
1,1,48,1,True,3,0.15812309175638758,False
0,1,153,1,False,4,0.1943384103707623,False
0,1,153,1,False,4,0.1943384103707623,False
0,1,153,1,False,4,0.1943384103707623,False
0,1,153,1,False,4,0.15812309175638758,False
0,1,71,1,False,4,0.1943384103707623,True
0,1,71,1,False,4,0.21875376642159816,True
0,1,214,1,True,4,0.1943384103707623,False
0,1,135,1,True,4,0.1943384103707623,True
0,1,135,1,True,4,0.1943384103707623,True
0,1,135,1,True,4,0.1943384103707623,True
0,1,135,1,True,4,0.21875376642159816,True
0,1,135,1,True,4,0.4061720698254364,True
0,1,188,1,False,4,0.1943384103707623,True
1,1,187,1,True,4,0.15812309175638758,True
1,1,187,1,True,4,0.21875376642159816,True
1,1,187,1,True,4,0.1943384103707623,True
1,1,242,1,True,4,0.4061720698254364,False
0,1,212,1,False,4,0.15812309175638758,True
0,1,278,1,True,4,0.1943384103707623,False
0,1,278,1,True,4,0.1943384103707623,False
0,1,240,1,False,4,0.15812309175638758,True
0,1,240,1,False,4,0.15812309175638758,True
0,1,264,1,False,4,0.1943384103707623,False
1,1,225,1,True,4,0.1943384103707623,False
1,1,225,1,True,4,0.1943384103707623,False
0,1,213,1,True,5,0.1943384103707623,False
0,1,312,1,False,5,0.21875376642159816,False
0,1,218,1,False,5,0.1943384103707623,False
1,1,271,1,False,5,0.15812309175638758,True
1,1,271,1,False,5,0.1943384103707623,True
0,1,86,1,False,5,0.1943384103707623,True
1,1,330,1,False,5,0.4061720698254364,True
0,1,302,1,True,5,0.21875376642159816,True
0,1,257,1,False,5,0.1943384103707623,False
0,1,75,1,True,5,0.21875376642159816,False
1,1,188,1,True,5,0.21875376642159816,False
1,1,188,1,True,5,0.15812309175638758,False
1,1,188,1,True,5,0.1943384103707623,False
1,1,188,1,True,5,0.1943384103707623,False
1,1,188,1,True,5,0.15812309175638758,False
0,1,271,1,False,5,0.1943384103707623,False
0,1,271,1,False,5,0.1943384103707623,False
0,1,223,1,False,5,0.15812309175638758,True
0,1,223,1,False,5,0.1943384103707623,True
0,1,223,1,False,5,0.21875376642159816,True
0,1,223,1,False,5,0.1943384103707623,True
0,1,268,1,True,6,0.4061720698254364,True
0,1,174,1,True,6,0.4061720698254364,True
1,1,51,1,False,6,0.1943384103707623,True
0,1,219,1,True,6,0.1943384103707623,True
0,1,219,1,True,6,0.15812309175638758,True
0,1,219,1,True,6,0.1943384103707623,True
0,1,219,1,True,6,0.15812309175638758,True
0,1,316,1,True,6,0.1943384103707623,False
0,1,167,1,False,6,0.15812309175638758,True
0,1,166,1,False,6,0.1943384103707623,True
0,1,166,1,False,6,0.15812309175638758,True
0,1,360,1,True,6,0.21875376642159816,True
0,1,32,1,True,6,0.15812309175638758,False
0,1,32,1,True,6,0.1943384103707623,False
1,1,114,1,True,6,0.1943384103707623,False
1,1,114,1,True,6,0.1943384103707623,False
1,1,114,1,True,6,0.4061720698254364,False
0,1,307,1,True,6,0.1943384103707623,True
0,1,307,1,True,6,0.1943384103707623,True
0,1,124,1,True,6,0.1943384103707623,False
0,1,124,1,True,6,0.15812309175638758,False
0,1,241,1,True,7,0.1943384103707623,False
0,1,154,1,True,7,0.1943384103707623,True
0,1,239,1,True,7,0.1943384103707623,False
0,1,239,1,True,7,0.1943384103707623,False
1,1,238,1,False,7,0.1943384103707623,False
1,1,183,1,False,7,0.15812309175638758,True
0,1,116,1,False,7,0.21875376642159816,True
0,1,116,1,False,7,0.1943384103707623,True
0,1,200,1,False,7,0.1943384103707623,True
0,1,193,1,False,7,0.4061720698254364,True
0,1,289,1,True,7,0.15812309175638758,True
0,1,327,1,True,7,0.1943384103707623,False
0,1,289,1,False,7,0.1943384103707623,True
0,1,289,1,False,7,0.4061720698254364,True
0,1,234,1,False,7,0.15812309175638758,False
1,1,144,1,True,7,0.15812309175638758,True
0,1,217,1,True,7,0.15812309175638758,True
0,1,341,1,True,7,0.4061720698254364,True
0,1,198,1,True,7,0.21875376642159816,False
0,1,290,1,True,7,0.21875376642159816,True
0,1,77,1,False,7,0.21875376642159816,True
0,1,77,1,False,7,0.15812309175638758,True
1,1,296,1,True,7,0.1943384103707623,True
1,1,296,1,True,7,0.21875376642159816,True
0,1,228,1,False,7,0.1943384103707623,True
