hour,psp_success_rate,3D_secured,country_Germany,is_weekend,attempt_count,card_Master,amount
10,0.1943384103707623,0,False,0,1,False,193
10,0.21875376642159816,0,False,0,1,False,7
10,0.21875376642159816,0,False,0,1,False,7
10,0.15812309175638758,0,False,0,1,False,7
10,0.1943384103707623,0,False,0,1,True,326
10,0.1943384103707623,0,False,0,1,True,326
10,0.1943384103707623,0,False,0,1,True,326
10,0.1943384103707623,0,False,0,1,True,326
10,0.21875376642159816,0,True,0,1,False,292
10,0.1943384103707623,0,True,0,1,True,26
10,0.1943384103707623,0,False,0,1,True,104
10,0.15812309175638758,0,False,0,1,True,104
10,0.15812309175638758,1,True,0,1,True,419
10,0.1943384103707623,1,True,0,1,True,419
10,0.1943384103707623,1,True,0,1,True,419
10,0.15812309175638758,1,True,0,1,True,419
10,0.4061720698254364,1,True,0,1,True,419
10,0.1943384103707623,0,False,0,1,False,164
10,0.1943384103707623,0,False,0,1,False,164
10,0.21875376642159816,0,False,0,1,False,164
10,0.1943384103707623,0,True,0,1,True,350
10,0.1943384103707623,0,True,0,1,True,350
10,0.1943384103707623,0,True,0,1,True,350
10,0.1943384103707623,0,True,0,1,True,350
10,0.21875376642159816,0,True,0,1,False,219
10,0.15812309175638758,0,True,0,1,True,277
10,0.21875376642159816,0,True,0,1,True,277
10,0.15812309175638758,1,False,0,1,False,58
10,0.1943384103707623,0,True,0,1,True,174
10,0.15812309175638758,0,False,0,1,True,148
10,0.1943384103707623,0,False,0,1,True,148
10,0.15812309175638758,0,False,0,1,True,148
10,0.15812309175638758,0,False,0,1,True,146
10,0.1943384103707623,0,True,0,1,True,407
10,0.1943384103707623,0,True,0,1,True,407
10,0.1943384103707623,0,True,0,1,True,407
10,0.1943384103707623,0,True,0,1,True,344
10,0.15812309175638758,1,True,0,1,False,351
10,0.1943384103707623,1,True,0,1,True,337
10,0.1943384103707623,1,True,0,1,True,337
10,0.15812309175638758,1,True,0,1,True,337
10,0.15812309175638758,0,False,0,1,False,362
10,0.1943384103707623,0,False,0,1,False,73
10,0.15812309175638758,0,False,0,1,False,73
11,0.15812309175638758,0,False,0,1,True,155
11,0.15812309175638758,0,False,0,1,True,155
11,0.1943384103707623,0,True,0,1,True,263
11,0.4061720698254364,0,True,0,1,True,263
11,0.4061720698254364,0,False,0,1,True,58
11,0.1943384103707623,0,False,0,1,True,58
11,0.1943384103707623,0,True,0,1,False,185
11,0.15812309175638758,0,True,0,1,False,185
11,0.15812309175638758,0,True,0,1,False,304
11,0.1943384103707623,0,True,0,1,False,304
11,0.21875376642159816,0,True,0,1,False,304
11,0.1943384103707623,0,True,0,1,False,304
11,0.1943384103707623,0,True,0,1,True,185
11,0.1943384103707623,0,True,0,1,True,185
11,0.1943384103707623,0,False,0,1,False,36
11,0.1943384103707623,1,True,0,1,True,239
11,0.1943384103707623,0,False,0,1,True,10
11,0.1943384103707623,0,False,0,1,True,10
11,0.1943384103707623,0,False,0,1,True,10
11,0.15812309175638758,0,True,0,1,False,295
11,0.15812309175638758,0,True,0,1,False,295
11,0.21875376642159816,0,True,0,1,False,295
11,0.1943384103707623,0,True,0,1,False,295
11,0.15812309175638758,0,True,0,1,False,239
11,0.21875376642159816,0,True,0,1,False,239
11,0.1943384103707623,0,True,0,1,False,239
11,0.15812309175638758,0,True,0,1,False,239
11,0.21875376642159816,0,True,0,1,False,239
11,0.15812309175638758,0,False,0,1,True,184
11,0.1943384103707623,0,False,0,1,True,184
11,0.15812309175638758,0,False,0,1,True,184
11,0.15812309175638758,0,True,0,1,True,156
11,0.1943384103707623,1,False,0,1,True,348
11,0.1943384103707623,1,False,0,1,True,348
11,0.15812309175638758,1,False,0,1,True,348
11,0.4061720698254364,0,False,0,1,False,208
11,0.15812309175638758,1,True,0,1,True,341
11,0.15812309175638758,0,False,0,1,True,345
11,0.15812309175638758,0,True,0,1,False,207
11,0.1943384103707623,0,True,0,1,False,207
11,0.1943384103707623,0,True,0,1,False,207
11,0.1943384103707623,0,False,0,1,True,196
11,0.1943384103707623,0,False,0,1,True,196
11,0.1943384103707623,1,False,0,1,False,346
11,0.1943384103707623,1,False,0,1,False,346
12,0.4061720698254364,0,False,0,1,True,243
12,0.15812309175638758,0,False,0,1,True,243
12,0.15812309175638758,0,False,0,1,True,243
12,0.1943384103707623,0,False,0,1,True,243
12,0.1943384103707623,1,True,0,1,False,272
12,0.1943384103707623,0,True,0,1,True,174
12,0.21875376642159816,0,False,0,1,False,103
12,0.1943384103707623,0,False,0,1,False,103
12,0.4061720698254364,0,False,0,1,False,103
12,0.1943384103707623,0,True,0,1,True,118
12,0.1943384103707623,0,True,0,1,False,126
12,0.15812309175638758,0,True,0,1,False,126
12,0.15812309175638758,0,True,0,1,False,126
12,0.4061720698254364,0,False,0,1,True,285
12,0.1943384103707623,0,True,0,1,False,306
12,0.1943384103707623,1,True,0,1,False,300
12,0.1943384103707623,1,True,0,1,False,300
12,0.1943384103707623,1,True,0,1,False,300
12,0.1943384103707623,1,True,0,1,False,300
12,0.1943384103707623,1,True,0,1,False,300
12,0.4061720698254364,1,True,0,1,False,300
12,0.1943384103707623,1,True,0,1,True,288
12,0.1943384103707623,1,True,0,1,True,288
12,0.21875376642159816,1,True,0,1,True,288
12,0.1943384103707623,1,False,0,1,True,215
12,0.15812309175638758,1,False,0,1,True,215
12,0.15812309175638758,1,False,0,1,True,215
12,0.1943384103707623,0,True,0,1,False,104
12,0.21875376642159816,0,True,0,1,False,104
12,0.1943384103707623,0,True,0,1,False,104
12,0.1943384103707623,0,False,0,1,False,161
12,0.4061720698254364,0,False,0,1,False,161
12,0.1943384103707623,0,False,0,1,False,161
12,0.1943384103707623,0,False,0,2,False,161
12,0.1943384103707623,0,False,0,1,False,161
12,0.1943384103707623,0,False,0,1,True,334
12,0.1943384103707623,0,False,0,2,True,334
12,0.4061720698254364,0,False,0,3,True,334
12,0.1943384103707623,0,True,0,1,False,182
12,0.1943384103707623,0,True,0,1,False,182
12,0.4061720698254364,0,True,0,1,False,182
12,0.21875376642159816,0,True,0,1,False,182
12,0.1943384103707623,0,True,0,1,False,182
12,0.1943384103707623,0,True,0,1,True,178
12,0.15812309175638758,0,True,0,1,True,178
12,0.15812309175638758,0,False,0,1,False,156
12,0.4061720698254364,0,False,0,1,False,122
12,0.15812309175638758,0,True,0,1,False,134
12,0.15812309175638758,0,True,0,1,False,134
12,0.1943384103707623,0,True,0,1,False,134
12,0.1943384103707623,0,True,0,1,False,134
12,0.1943384103707623,0,True,0,1,False,134
12,0.15812309175638758,0,True,0,1,False,134
13,0.15812309175638758,0,True,0,1,False,134
13,0.21875376642159816,0,True,0,1,False,213
13,0.1943384103707623,0,False,0,1,False,235
13,0.1943384103707623,0,True,0,1,True,83
13,0.1943384103707623,0,True,0,1,True,304
13,0.1943384103707623,0,True,0,1,True,304
13,0.15812309175638758,0,True,0,1,True,304
13,0.15812309175638758,0,True,0,1,True,120
13,0.1943384103707623,0,True,0,1,True,120
13,0.1943384103707623,0,True,0,1,True,120
13,0.1943384103707623,0,True,0,1,True,120
13,0.1943384103707623,0,True,0,1,False,252
13,0.1943384103707623,0,True,0,1,False,252
13,0.15812309175638758,0,True,0,1,False,252
13,0.1943384103707623,0,True,0,1,False,252
13,0.1943384103707623,0,True,0,1,True,295
13,0.1943384103707623,1,False,0,1,False,177
13,0.15812309175638758,0,True,0,1,True,225
13,0.1943384103707623,0,True,0,1,True,225
13,0.15812309175638758,0,True,0,1,False,322
13,0.1943384103707623,0,False,0,1,True,324
13,0.21875376642159816,0,False,0,1,False,314
13,0.1943384103707623,0,False,0,1,True,191
13,0.1943384103707623,0,False,0,1,True,191
13,0.1943384103707623,0,False,0,1,True,191
13,0.1943384103707623,1,True,0,1,False,165
13,0.4061720698254364,1,True,0,1,False,165
13,0.1943384103707623,0,False,0,1,True,235
13,0.15812309175638758,0,False,0,1,True,235
13,0.1943384103707623,0,True,0,1,True,53
13,0.1943384103707623,0,False,0,1,True,138
13,0.1943384103707623,0,False,0,1,True,138
13,0.1943384103707623,0,False,0,1,True,138
13,0.15812309175638758,0,False,0,1,True,138
13,0.1943384103707623,0,False,0,1,False,317
13,0.1943384103707623,0,False,0,1,False,317
13,0.1943384103707623,0,False,0,1,False,317
13,0.21875376642159816,0,False,0,1,False,317
13,0.4061720698254364,0,True,0,1,False,75
13,0.1943384103707623,0,False,0,1,True,291
13,0.15812309175638758,0,False,0,1,True,291
13,0.4061720698254364,1,False,0,1,False,279
13,0.21875376642159816,1,False,0,1,False,279
13,0.15812309175638758,0,True,0,1,True,90
14,0.1943384103707623,1,True,0,1,True,106
14,0.1943384103707623,1,True,0,1,True,106
14,0.1943384103707623,1,False,0,1,True,190
14,0.1943384103707623,0,True,0,1,True,117
14,0.1943384103707623,0,True,0,1,True,117
14,0.21875376642159816,0,True,0,1,True,117
14,0.1943384103707623,0,True,0,1,True,117
14,0.1943384103707623,0,True,0,1,True,117
14,0.1943384103707623,0,True,0,1,True,117
14,0.15812309175638758,0,True,0,1,True,117
14,0.1943384103707623,0,True,0,1,True,117
14,0.15812309175638758,0,False,0,1,True,19
14,0.1943384103707623,0,False,0,1,True,19
14,0.21875376642159816,0,False,0,1,True,19
14,0.21875376642159816,0,True,0,1,False,302
14,0.1943384103707623,0,True,0,1,True,280
14,0.1943384103707623,0,True,0,1,True,280
14,0.1943384103707623,0,True,0,1,False,15
14,0.1943384103707623,0,True,0,1,True,251
14,0.15812309175638758,0,False,0,1,False,169
14,0.1943384103707623,0,False,0,1,False,169
14,0.1943384103707623,0,False,0,1,False,169
14,0.15812309175638758,0,False,0,1,True,276
14,0.21875376642159816,1,True,0,1,False,198
14,0.1943384103707623,1,True,0,1,False,198
14,0.15812309175638758,0,False,0,1,False,113
14,0.15812309175638758,0,False,0,1,False,113
14,0.15812309175638758,0,False,0,1,False,234
14,0.1943384103707623,0,True,0,1,True,255
14,0.21875376642159816,1,True,0,1,True,198
14,0.15812309175638758,1,True,0,1,True,198
14,0.1943384103707623,1,True,0,1,True,198
14,0.15812309175638758,0,False,0,1,False,195
14,0.1943384103707623,0,False,0,1,True,230
14,0.1943384103707623,0,False,0,1,True,230
14,0.15812309175638758,0,False,0,1,True,230
15,0.1943384103707623,0,False,0,1,True,69
15,0.21875376642159816,0,False,0,1,True,69
15,0.1943384103707623,0,False,0,1,True,69
15,0.1943384103707623,0,False,0,1,True,69
15,0.1943384103707623,0,True,0,1,True,227
15,0.1943384103707623,0,True,0,1,True,227
15,0.15812309175638758,0,True,0,1,True,227
15,0.1943384103707623,0,True,0,1,True,227
15,0.15812309175638758,0,True,0,1,True,227
15,0.1943384103707623,0,False,0,1,True,340
15,0.1943384103707623,0,False,0,1,True,340
15,0.1943384103707623,0,False,0,1,True,340
15,0.1943384103707623,0,False,0,1,True,340
15,0.1943384103707623,0,False,0,1,False,234
15,0.1943384103707623,0,False,0,1,False,234
15,0.15812309175638758,0,False,0,1,False,234
15,0.1943384103707623,0,False,0,1,True,103
15,0.1943384103707623,0,False,0,1,True,103
15,0.15812309175638758,0,True,0,1,True,111
15,0.21875376642159816,0,True,0,1,True,111
15,0.15812309175638758,0,True,0,1,True,111
15,0.21875376642159816,0,False,0,1,False,210
15,0.15812309175638758,0,False,0,1,True,295
15,0.21875376642159816,0,True,0,1,True,146
15,0.15812309175638758,1,False,0,1,True,164
15,0.1943384103707623,1,False,0,1,False,221
15,0.1943384103707623,1,False,0,1,False,221
15,0.1943384103707623,1,True,0,1,False,166
15,0.1943384103707623,1,True,0,1,False,166
15,0.21875376642159816,1,True,0,1,False,65
15,0.1943384103707623,1,True,0,1,False,65
15,0.1943384103707623,1,True,0,1,False,65
15,0.21875376642159816,1,True,0,1,False,65
15,0.15812309175638758,1,True,0,1,True,84
15,0.1943384103707623,0,False,0,1,True,176
15,0.1943384103707623,0,True,0,1,True,85
15,0.1943384103707623,0,True,0,1,True,313
15,0.1943384103707623,0,True,0,1,True,187
15,0.21875376642159816,0,False,0,1,True,101
15,0.1943384103707623,0,True,0,1,False,284
15,0.1943384103707623,0,True,0,1,False,284
15,0.21875376642159816,0,False,0,1,False,217
15,0.1943384103707623,0,False,0,1,False,217
16,0.1943384103707623,0,True,0,1,False,297
16,0.4061720698254364,0,True,0,1,False,104
16,0.1943384103707623,1,True,0,1,False,343
16,0.1943384103707623,1,True,0,1,False,343
16,0.1943384103707623,0,True,0,1,True,70
16,0.1943384103707623,0,False,0,1,False,188
16,0.21875376642159816,0,False,0,1,False,188
16,0.1943384103707623,1,False,0,1,True,15
16,0.1943384103707623,0,True,0,1,False,28
16,0.1943384103707623,0,False,0,1,True,184
16,0.15812309175638758,0,True,0,1,True,107
16,0.1943384103707623,0,True,0,1,True,107
16,0.15812309175638758,0,True,0,1,True,195
16,0.1943384103707623,0,True,0,1,True,98
16,0.1943384103707623,0,True,0,1,True,98
16,0.1943384103707623,0,True,0,1,True,98
16,0.15812309175638758,0,True,0,1,True,98
16,0.21875376642159816,0,True,0,1,True,98
16,0.15812309175638758,0,True,0,1,True,98
16,0.21875376642159816,1,True,0,1,True,80
16,0.1943384103707623,1,True,0,1,True,80
16,0.1943384103707623,0,True,0,1,True,417
16,0.15812309175638758,0,True,0,1,True,417
16,0.15812309175638758,0,True,0,1,True,417
16,0.1943384103707623,0,False,0,1,False,184
16,0.1943384103707623,0,False,0,1,False,184
16,0.1943384103707623,0,False,0,1,False,184
16,0.1943384103707623,0,False,0,1,False,184
16,0.1943384103707623,0,False,0,1,False,184
16,0.1943384103707623,0,False,0,1,False,257
16,0.1943384103707623,0,True,0,1,False,212
16,0.1943384103707623,0,True,0,1,False,206
16,0.1943384103707623,0,False,0,1,True,96
16,0.21875376642159816,1,False,0,1,True,302
16,0.4061720698254364,0,False,0,1,True,229
16,0.4061720698254364,0,True,0,1,True,217
16,0.1943384103707623,0,False,0,1,False,356
16,0.4061720698254364,0,False,0,1,False,356
16,0.15812309175638758,0,True,0,1,True,267
16,0.1943384103707623,0,True,0,1,False,86
17,0.1943384103707623,0,False,0,1,True,39
17,0.1943384103707623,0,False,0,1,True,39
17,0.1943384103707623,0,False,0,1,True,39
17,0.1943384103707623,0,True,0,1,True,127
17,0.1943384103707623,0,False,0,1,True,28
17,0.21875376642159816,0,False,0,1,True,28
17,0.1943384103707623,0,True,0,1,True,47
17,0.4061720698254364,0,False,0,1,False,191
17,0.1943384103707623,1,True,0,1,True,127
17,0.1943384103707623,1,True,0,1,True,127
17,0.21875376642159816,0,False,0,1,False,243
17,0.15812309175638758,0,True,0,1,True,231
17,0.21875376642159816,0,False,0,1,True,240
17,0.21875376642159816,0,False,0,1,True,240
17,0.1943384103707623,0,True,0,1,True,269
17,0.21875376642159816,0,True,0,1,False,260
17,0.15812309175638758,1,False,0,1,True,197
17,0.15812309175638758,0,True,0,1,False,141
17,0.1943384103707623,0,True,0,1,False,141
17,0.1943384103707623,1,True,0,1,True,252
17,0.4061720698254364,1,True,0,1,True,353
17,0.15812309175638758,0,True,0,1,True,293
17,0.1943384103707623,0,False,0,1,False,284
17,0.21875376642159816,1,True,0,1,True,157
17,0.1943384103707623,0,True,0,1,True,239
17,0.21875376642159816,0,True,0,1,True,239
17,0.21875376642159816,0,True,0,1,True,239
17,0.15812309175638758,1,False,0,1,True,175
17,0.15812309175638758,1,False,0,1,True,175
17,0.15812309175638758,1,False,0,1,True,175
17,0.1943384103707623,1,False,0,2,True,175
17,0.4061720698254364,0,False,0,1,False,167
18,0.21875376642159816,0,False,0,1,True,306
18,0.21875376642159816,0,True,0,1,False,82
18,0.1943384103707623,0,True,0,1,False,82
18,0.15812309175638758,0,True,0,1,True,81
18,0.1943384103707623,0,True,0,1,False,12
18,0.1943384103707623,0,True,0,1,False,12
18,0.1943384103707623,0,True,0,1,False,12
18,0.15812309175638758,0,True,0,1,False,12
18,0.15812309175638758,0,True,0,1,False,225
18,0.1943384103707623,0,True,0,1,False,225
18,0.1943384103707623,0,True,0,2,False,225
18,0.15812309175638758,0,True,0,1,True,206
18,0.4061720698254364,0,False,0,1,True,292
18,0.1943384103707623,0,False,0,1,True,205
18,0.1943384103707623,0,False,0,1,True,205
18,0.1943384103707623,0,False,0,1,True,205
18,0.1943384103707623,0,False,0,1,True,205
18,0.1943384103707623,0,False,0,1,True,205
18,0.1943384103707623,0,False,0,1,True,205
18,0.15812309175638758,0,False,0,1,True,207
18,0.21875376642159816,0,False,0,2,True,207
18,0.21875376642159816,0,False,0,1,True,207
18,0.1943384103707623,0,True,0,1,False,307
18,0.15812309175638758,0,True,0,1,False,307
18,0.1943384103707623,0,False,0,1,False,95
18,0.1943384103707623,0,False,0,1,False,95
18,0.1943384103707623,0,False,0,1,False,91
18,0.21875376642159816,0,False,0,1,False,91
18,0.1943384103707623,0,False,0,1,False,91
18,0.4061720698254364,0,True,0,1,False,208
18,0.15812309175638758,0,False,0,1,False,185
18,0.15812309175638758,0,True,0,1,False,307
18,0.15812309175638758,0,True,0,1,False,307
18,0.1943384103707623,0,True,0,1,True,349
18,0.1943384103707623,0,True,0,1,True,349
18,0.15812309175638758,0,True,0,1,True,349
18,0.15812309175638758,0,True,0,1,True,268
18,0.15812309175638758,1,False,0,1,True,242
18,0.1943384103707623,0,True,0,1,False,180
18,0.1943384103707623,0,True,0,1,False,180
18,0.21875376642159816,0,True,0,1,True,283
18,0.1943384103707623,0,False,0,1,True,176
18,0.1943384103707623,0,False,0,1,True,176
18,0.4061720698254364,0,False,0,1,True,176
18,0.15812309175638758,0,False,0,1,True,176
18,0.21875376642159816,0,True,0,1,True,402
19,0.1943384103707623,0,False,0,1,True,173
19,0.15812309175638758,0,True,0,1,True,258
19,0.21875376642159816,0,False,0,1,True,295
19,0.1943384103707623,0,False,0,1,True,295
19,0.1943384103707623,0,False,0,1,True,175
19,0.1943384103707623,0,False,0,1,True,331
19,0.4061720698254364,0,False,0,1,True,331
19,0.1943384103707623,0,True,0,1,True,83
19,0.1943384103707623,0,True,0,1,True,83
19,0.1943384103707623,0,True,0,1,True,410
19,0.1943384103707623,0,True,0,1,True,410
19,0.15812309175638758,0,True,0,1,False,85
19,0.1943384103707623,0,True,0,1,False,187
19,0.15812309175638758,0,True,0,1,True,155
19,0.1943384103707623,0,True,0,1,True,155
19,0.4061720698254364,0,True,0,1,True,155
19,0.1943384103707623,0,True,0,1,True,155
19,0.1943384103707623,0,True,0,1,True,155
19,0.15812309175638758,0,True,0,1,True,155
19,0.1943384103707623,1,True,0,1,True,100
19,0.15812309175638758,0,False,0,1,True,224
19,0.4061720698254364,0,False,0,1,True,224
19,0.21875376642159816,1,True,0,1,True,259
19,0.1943384103707623,1,True,0,1,True,259
19,0.21875376642159816,1,True,0,1,True,259
19,0.1943384103707623,0,False,0,1,False,310
19,0.1943384103707623,0,False,0,1,False,310
19,0.4061720698254364,0,True,0,1,True,276
19,0.1943384103707623,0,True,0,1,True,276
19,0.1943384103707623,0,True,0,1,True,276
19,0.1943384103707623,0,True,0,1,True,276
19,0.1943384103707623,0,True,0,1,True,276
19,0.21875376642159816,0,True,0,1,False,210
19,0.21875376642159816,0,True,0,1,False,210
19,0.21875376642159816,0,False,0,1,False,275
19,0.21875376642159816,0,False,0,1,False,275
19,0.15812309175638758,0,False,0,1,False,275
19,0.21875376642159816,0,False,0,1,False,275
19,0.21875376642159816,0,True,0,1,True,165
19,0.21875376642159816,0,True,0,1,True,165
19,0.15812309175638758,0,True,0,1,True,165
19,0.4061720698254364,0,True,0,1,True,165
19,0.15812309175638758,0,True,0,1,False,328
19,0.21875376642159816,1,True,0,1,True,146
19,0.15812309175638758,1,True,0,1,True,146
19,0.1943384103707623,1,True,0,1,True,146
19,0.1943384103707623,1,True,0,1,True,146
19,0.15812309175638758,1,False,0,1,True,307
20,0.1943384103707623,0,True,0,1,False,126
20,0.21875376642159816,1,False,0,1,True,269
20,0.4061720698254364,0,True,0,1,True,242
20,0.15812309175638758,1,False,0,1,False,325
20,0.15812309175638758,1,False,0,1,False,325
20,0.21875376642159816,0,True,0,1,True,153
20,0.21875376642159816,0,True,0,1,False,219
20,0.4061720698254364,0,True,0,1,False,119
20,0.4061720698254364,0,True,0,1,True,318
20,0.15812309175638758,0,True,0,1,False,248
20,0.1943384103707623,0,False,0,1,True,330
20,0.1943384103707623,0,False,0,1,True,257
20,0.1943384103707623,0,False,0,1,True,257
20,0.1943384103707623,0,True,0,1,True,157
20,0.21875376642159816,0,True,0,1,True,157
20,0.1943384103707623,0,True,0,1,True,157
20,0.15812309175638758,0,False,0,1,False,65
20,0.4061720698254364,0,False,0,1,False,194
20,0.1943384103707623,0,False,0,1,False,194
20,0.1943384103707623,1,True,0,1,True,300
20,0.1943384103707623,1,True,0,1,True,300
20,0.1943384103707623,0,False,0,1,True,229
20,0.1943384103707623,0,False,0,1,True,229
20,0.21875376642159816,0,False,0,1,True,229
20,0.1943384103707623,0,False,0,1,True,229
20,0.15812309175638758,0,False,0,1,True,229
20,0.1943384103707623,0,False,0,1,False,216
20,0.21875376642159816,0,False,0,1,False,216
20,0.1943384103707623,0,False,0,1,False,216
20,0.1943384103707623,0,False,0,1,False,216
20,0.21875376642159816,0,False,0,1,False,216
20,0.1943384103707623,0,False,0,1,False,216
20,0.1943384103707623,0,True,0,1,True,219
20,0.15812309175638758,0,True,0,1,True,219
20,0.1943384103707623,0,True,0,1,False,88
20,0.1943384103707623,0,True,0,1,False,88
20,0.15812309175638758,0,True,0,1,False,88
20,0.1943384103707623,0,True,0,1,False,88
20,0.1943384103707623,0,True,0,1,False,88
20,0.15812309175638758,0,True,0,1,False,88
20,0.15812309175638758,0,True,0,1,False,88
20,0.1943384103707623,0,True,0,1,False,88
20,0.4061720698254364,0,True,0,1,False,88
20,0.1943384103707623,1,False,0,1,False,313
20,0.4061720698254364,1,False,0,1,False,313
21,0.1943384103707623,1,True,0,1,True,206
21,0.1943384103707623,1,True,0,1,True,206
21,0.1943384103707623,1,True,0,1,True,206
21,0.21875376642159816,1,True,0,1,True,206
21,0.1943384103707623,1,True,0,1,True,206
21,0.1943384103707623,0,True,0,1,True,202
21,0.15812309175638758,0,False,0,1,True,221
21,0.1943384103707623,0,False,0,1,True,221
21,0.21875376642159816,1,True,0,1,True,160
21,0.4061720698254364,1,True,0,1,True,160
21,0.1943384103707623,1,True,0,1,True,160
21,0.1943384103707623,1,True,0,1,True,160
21,0.15812309175638758,1,True,0,1,True,160
21,0.1943384103707623,1,True,0,1,True,119
21,0.1943384103707623,1,False,0,1,False,33
21,0.1943384103707623,0,False,0,1,False,351
21,0.1943384103707623,0,False,0,1,False,351
21,0.15812309175638758,0,True,0,1,False,135
21,0.1943384103707623,0,False,0,1,True,152
21,0.1943384103707623,0,False,0,1,True,152
21,0.4061720698254364,0,False,0,1,True,152
21,0.15812309175638758,1,False,0,1,True,133
21,0.1943384103707623,0,False,0,1,True,269
21,0.15812309175638758,0,True,0,1,True,224
21,0.1943384103707623,0,False,0,1,False,289
21,0.4061720698254364,0,False,0,1,False,148
21,0.4061720698254364,0,True,0,1,False,174
21,0.1943384103707623,0,True,0,1,False,174
21,0.21875376642159816,0,False,0,1,True,300
21,0.1943384103707623,0,True,0,1,False,311
21,0.1943384103707623,0,True,0,1,False,311
21,0.1943384103707623,0,True,0,1,False,311
21,0.21875376642159816,1,False,0,1,True,46
21,0.21875376642159816,1,False,0,1,True,46
21,0.1943384103707623,0,True,0,1,True,155
21,0.1943384103707623,0,True,0,1,True,155
21,0.1943384103707623,0,False,0,1,True,223
21,0.21875376642159816,0,False,0,1,True,223
21,0.1943384103707623,0,False,0,1,True,223
21,0.1943384103707623,0,False,0,1,False,70
21,0.1943384103707623,0,False,0,1,False,70
22,0.15812309175638758,0,False,0,1,False,70
22,0.1943384103707623,0,False,0,1,False,70
22,0.21875376642159816,0,False,0,1,True,183
22,0.15812309175638758,0,True,0,1,True,114
22,0.1943384103707623,0,True,0,1,True,114
22,0.1943384103707623,0,True,0,1,True,114
22,0.1943384103707623,0,False,0,1,True,28
22,0.15812309175638758,1,False,0,1,True,79
22,0.15812309175638758,1,False,0,1,False,138
22,0.1943384103707623,0,True,0,1,False,217
22,0.1943384103707623,0,True,0,1,False,122
22,0.4061720698254364,0,True,0,1,True,410
22,0.21875376642159816,0,False,0,1,False,263
22,0.15812309175638758,0,False,0,1,True,56
22,0.1943384103707623,0,False,0,1,True,56
22,0.4061720698254364,1,True,0,1,False,210
22,0.1943384103707623,1,True,0,1,False,210
22,0.15812309175638758,1,True,0,1,False,210
22,0.21875376642159816,1,True,0,1,True,217
22,0.21875376642159816,1,True,0,1,True,217
22,0.1943384103707623,1,True,0,1,True,217
22,0.1943384103707623,1,True,0,1,True,217
22,0.1943384103707623,1,True,0,1,True,217
22,0.1943384103707623,1,True,0,1,True,217
22,0.15812309175638758,1,True,0,1,True,217
22,0.1943384103707623,0,True,0,1,True,166
22,0.1943384103707623,1,True,0,1,True,223
22,0.15812309175638758,1,True,0,1,True,223
22,0.1943384103707623,1,True,0,1,True,223
22,0.21875376642159816,1,True,0,1,True,223
22,0.15812309175638758,1,True,0,1,True,223
22,0.1943384103707623,1,True,0,1,True,223
22,0.15812309175638758,1,True,0,1,True,223
22,0.15812309175638758,0,True,0,1,True,183
22,0.1943384103707623,0,True,0,1,True,183
22,0.21875376642159816,0,True,0,1,True,183
22,0.1943384103707623,0,True,0,1,True,183
22,0.1943384103707623,0,True,0,1,True,183
22,0.15812309175638758,1,True,0,1,False,32
22,0.21875376642159816,0,True,0,1,True,137
22,0.1943384103707623,0,True,0,1,True,137
22,0.1943384103707623,0,True,0,1,True,137
22,0.1943384103707623,0,True,0,1,True,137
22,0.21875376642159816,0,True,0,1,True,165
22,0.1943384103707623,0,True,0,1,True,165
22,0.15812309175638758,0,False,0,1,True,74
22,0.21875376642159816,0,False,0,1,True,74
23,0.1943384103707623,1,True,0,1,False,364
23,0.1943384103707623,0,False,0,1,True,238
23,0.15812309175638758,0,False,0,1,True,238
23,0.1943384103707623,0,False,0,1,True,238
23,0.21875376642159816,0,False,0,1,True,238
23,0.1943384103707623,0,False,0,1,True,238
23,0.15812309175638758,0,False,0,1,True,238
23,0.4061720698254364,0,False,0,1,True,238
23,0.21875376642159816,0,True,0,1,False,401
23,0.1943384103707623,0,True,0,1,False,243
23,0.1943384103707623,0,True,0,1,False,281
23,0.1943384103707623,0,True,0,1,False,281
23,0.15812309175638758,0,True,0,1,False,281
23,0.4061720698254364,0,True,0,1,False,281
23,0.1943384103707623,0,True,0,1,False,281
23,0.15812309175638758,0,True,0,1,True,186
23,0.1943384103707623,0,True,0,2,True,186
23,0.15812309175638758,0,True,0,1,False,183
23,0.21875376642159816,0,True,0,1,False,183
23,0.1943384103707623,0,True,0,1,False,183
23,0.1943384103707623,0,True,0,1,True,211
23,0.21875376642159816,0,True,0,1,True,211
23,0.1943384103707623,1,False,0,1,True,327
23,0.4061720698254364,0,False,0,1,False,221
23,0.15812309175638758,0,True,0,1,True,168
23,0.1943384103707623,0,True,0,1,True,100
23,0.1943384103707623,0,False,0,1,False,348
23,0.21875376642159816,0,False,0,1,False,348
23,0.4061720698254364,0,False,0,1,True,240
23,0.1943384103707623,1,True,0,1,True,194
23,0.1943384103707623,1,True,0,1,True,194
23,0.1943384103707623,0,True,0,1,False,202
23,0.15812309175638758,0,True,0,1,False,202
23,0.15812309175638758,0,True,0,1,False,202
23,0.15812309175638758,0,True,0,2,False,202
23,0.21875376642159816,1,False,0,1,False,202
23,0.21875376642159816,0,True,0,1,False,180
23,0.1943384103707623,0,True,0,1,False,180
23,0.15812309175638758,0,True,0,1,True,369
23,0.1943384103707623,0,False,0,1,True,236
23,0.1943384103707623,0,False,0,1,True,236
23,0.1943384103707623,0,True,0,1,False,273
