card_Master,3D_secured,attempt_count,hour,amount,psp_success_rate
False,0,1,1,202,0.1943384103707623
True,0,1,1,197,0.1943384103707623
True,0,1,1,253,0.1943384103707623
True,0,1,1,253,0.15812309175638758
True,0,1,1,305,0.1943384103707623
True,0,1,1,305,0.4061720698254364
True,0,2,1,305,0.1943384103707623
True,0,1,1,139,0.1943384103707623
True,0,1,1,139,0.4061720698254364
True,0,1,1,139,0.1943384103707623
True,0,1,1,139,0.4061720698254364
True,0,1,1,113,0.21875376642159816
True,0,1,1,150,0.21875376642159816
True,0,1,1,150,0.21875376642159816
True,0,1,1,150,0.1943384103707623
False,0,1,1,95,0.21875376642159816
False,0,1,1,95,0.1943384103707623
False,0,1,1,373,0.1943384103707623
True,0,1,1,323,0.1943384103707623
True,0,1,1,323,0.1943384103707623
True,0,1,2,376,0.1943384103707623
True,1,1,2,374,0.1943384103707623
True,1,1,2,374,0.15812309175638758
True,0,1,2,69,0.21875376642159816
True,0,1,2,69,0.15812309175638758
True,0,1,2,69,0.15812309175638758
True,0,1,2,69,0.15812309175638758
True,0,1,2,69,0.1943384103707623
True,1,1,2,86,0.4061720698254364
True,1,1,2,115,0.1943384103707623
True,0,1,2,227,0.1943384103707623
True,0,1,2,227,0.1943384103707623
True,0,1,2,17,0.21875376642159816
False,0,1,2,140,0.15812309175638758
False,0,1,2,140,0.1943384103707623
False,0,1,2,140,0.1943384103707623
False,0,1,2,140,0.1943384103707623
True,0,1,2,147,0.4061720698254364
True,0,1,2,146,0.1943384103707623
True,0,1,2,146,0.1943384103707623
True,0,1,2,146,0.1943384103707623
False,0,1,2,259,0.15812309175638758
False,0,1,2,259,0.21875376642159816
False,0,1,2,259,0.1943384103707623
True,0,1,2,329,0.15812309175638758
True,0,1,2,249,0.1943384103707623
True,0,1,2,249,0.21875376642159816
True,0,1,2,198,0.1943384103707623
True,0,1,2,252,0.1943384103707623
True,0,1,2,180,0.1943384103707623
False,0,1,2,371,0.21875376642159816
False,0,1,2,371,0.21875376642159816
True,0,1,2,232,0.15812309175638758
True,0,1,2,232,0.4061720698254364
False,0,1,2,263,0.1943384103707623
False,0,1,2,263,0.1943384103707623
True,0,1,2,49,0.21875376642159816
True,0,1,3,428,0.1943384103707623
True,0,1,3,301,0.1943384103707623
True,0,1,3,301,0.1943384103707623
True,1,1,3,222,0.15812309175638758
True,0,1,3,113,0.15812309175638758
True,0,1,3,191,0.21875376642159816
True,0,1,3,273,0.1943384103707623
False,0,1,3,198,0.21875376642159816
False,0,1,3,131,0.1943384103707623
False,0,1,3,131,0.1943384103707623
False,0,1,3,131,0.1943384103707623
False,0,1,3,273,0.15812309175638758
False,0,1,3,273,0.21875376642159816
False,0,1,3,166,0.1943384103707623
False,0,1,3,143,0.4061720698254364
False,0,1,3,143,0.21875376642159816
False,0,1,3,143,0.15812309175638758
False,1,1,3,241,0.15812309175638758
False,1,1,3,241,0.21875376642159816
True,0,1,3,87,0.21875376642159816
True,0,1,3,87,0.15812309175638758
True,1,1,3,66,0.1943384103707623
True,1,1,3,66,0.1943384103707623
False,0,1,3,88,0.1943384103707623
True,1,1,3,206,0.1943384103707623
True,1,1,3,206,0.1943384103707623
True,1,1,3,206,0.1943384103707623
True,0,1,3,276,0.15812309175638758
False,0,1,3,183,0.1943384103707623
False,0,1,3,183,0.1943384103707623
False,0,1,3,183,0.1943384103707623
False,0,1,3,183,0.15812309175638758
True,0,1,3,338,0.1943384103707623
True,0,1,3,338,0.15812309175638758
False,0,1,3,87,0.21875376642159816
False,0,1,3,87,0.15812309175638758
False,0,1,3,119,0.1943384103707623
False,0,1,3,233,0.1943384103707623
False,0,1,3,233,0.1943384103707623
True,0,1,3,319,0.1943384103707623
False,0,1,3,121,0.1943384103707623
False,0,1,3,121,0.1943384103707623
False,0,1,4,121,0.1943384103707623
True,0,1,4,149,0.15812309175638758
True,0,1,4,259,0.21875376642159816
False,1,1,4,48,0.1943384103707623
False,1,1,4,48,0.21875376642159816
True,0,1,4,226,0.21875376642159816
False,0,1,4,90,0.15812309175638758
False,0,1,4,90,0.1943384103707623
False,0,1,4,86,0.15812309175638758
False,0,1,4,86,0.1943384103707623
False,0,1,4,86,0.21875376642159816
True,0,1,4,214,0.1943384103707623
True,0,1,4,36,0.1943384103707623
True,0,1,4,36,0.4061720698254364
True,0,1,4,36,0.1943384103707623
False,0,1,4,192,0.15812309175638758
True,1,1,4,287,0.15812309175638758
True,1,1,4,287,0.1943384103707623
True,1,1,4,209,0.1943384103707623
True,0,1,4,258,0.15812309175638758
True,1,1,4,440,0.1943384103707623
True,0,1,4,324,0.21875376642159816
False,1,1,4,146,0.1943384103707623
True,0,1,4,315,0.1943384103707623
True,0,1,4,315,0.1943384103707623
True,0,1,4,315,0.1943384103707623
True,0,1,4,315,0.15812309175638758
False,0,1,4,34,0.1943384103707623
False,0,1,4,34,0.15812309175638758
False,0,1,4,34,0.21875376642159816
False,0,1,4,34,0.1943384103707623
False,0,1,4,34,0.1943384103707623
True,0,1,4,127,0.21875376642159816
True,0,1,4,127,0.1943384103707623
True,0,1,4,127,0.15812309175638758
True,0,1,4,127,0.1943384103707623
True,0,1,4,127,0.4061720698254364
True,0,1,4,127,0.15812309175638758
True,0,1,4,127,0.15812309175638758
False,0,1,4,157,0.1943384103707623
False,0,1,4,157,0.21875376642159816
False,0,1,4,157,0.1943384103707623
False,0,1,4,157,0.1943384103707623
False,0,1,4,157,0.1943384103707623
False,1,1,5,289,0.1943384103707623
True,0,1,5,242,0.15812309175638758
True,0,1,5,301,0.4061720698254364
True,0,1,5,301,0.21875376642159816
False,0,1,5,235,0.21875376642159816
True,0,1,5,22,0.1943384103707623
False,1,1,5,400,0.21875376642159816
False,0,1,5,266,0.15812309175638758
True,0,1,5,303,0.1943384103707623
True,0,1,5,303,0.21875376642159816
True,0,1,5,108,0.15812309175638758
False,1,1,5,231,0.1943384103707623
False,1,1,5,231,0.1943384103707623
False,1,1,5,231,0.15812309175638758
False,0,1,5,55,0.15812309175638758
False,0,1,5,227,0.15812309175638758
False,0,1,5,227,0.21875376642159816
False,0,1,5,227,0.1943384103707623
True,0,1,5,268,0.1943384103707623
False,0,1,5,151,0.15812309175638758
True,0,1,5,149,0.1943384103707623
True,0,1,5,149,0.15812309175638758
True,0,1,5,149,0.1943384103707623
True,0,1,5,149,0.4061720698254364
False,0,1,5,189,0.4061720698254364
True,1,1,5,185,0.1943384103707623
False,0,1,5,28,0.1943384103707623
False,0,1,5,28,0.1943384103707623
False,0,1,5,173,0.1943384103707623
False,0,1,5,173,0.1943384103707623
True,0,1,5,322,0.1943384103707623
True,0,1,5,322,0.15812309175638758
True,0,1,5,322,0.1943384103707623
True,0,1,5,277,0.1943384103707623
True,0,1,5,277,0.1943384103707623
False,1,1,5,160,0.15812309175638758
False,1,1,5,160,0.1943384103707623
False,1,1,5,160,0.1943384103707623
False,1,1,5,176,0.1943384103707623
False,1,1,5,176,0.1943384103707623
False,1,1,5,176,0.1943384103707623
False,1,1,5,188,0.15812309175638758
True,0,1,6,280,0.15812309175638758
True,0,1,6,280,0.1943384103707623
True,0,1,6,280,0.15812309175638758
True,0,1,6,280,0.21875376642159816
False,0,1,6,25,0.1943384103707623
False,0,1,6,25,0.15812309175638758
False,0,1,6,25,0.15812309175638758
True,0,1,6,42,0.15812309175638758
True,0,1,6,307,0.1943384103707623
True,0,1,6,84,0.1943384103707623
True,0,1,6,84,0.1943384103707623
True,0,1,6,148,0.15812309175638758
True,0,1,6,172,0.1943384103707623
False,0,1,6,386,0.1943384103707623
False,0,1,6,386,0.1943384103707623
False,0,1,6,386,0.1943384103707623
False,0,1,6,386,0.21875376642159816
False,0,1,6,386,0.1943384103707623
True,0,1,6,127,0.1943384103707623
True,1,1,6,279,0.1943384103707623
True,1,1,6,279,0.1943384103707623
True,1,1,6,279,0.15812309175638758
True,1,1,6,279,0.21875376642159816
True,0,1,6,125,0.4061720698254364
True,1,1,6,97,0.21875376642159816
True,1,1,6,260,0.1943384103707623
False,0,1,6,293,0.21875376642159816
False,0,1,6,293,0.1943384103707623
True,0,1,6,228,0.1943384103707623
True,0,1,6,228,0.15812309175638758
True,0,1,6,228,0.1943384103707623
True,0,1,6,228,0.15812309175638758
False,0,1,6,168,0.15812309175638758
False,1,1,6,232,0.21875376642159816
True,0,1,6,138,0.15812309175638758
True,0,1,6,138,0.21875376642159816
True,0,1,6,138,0.1943384103707623
True,0,1,6,138,0.1943384103707623
True,0,1,6,138,0.1943384103707623
True,0,1,6,138,0.1943384103707623
False,0,1,6,141,0.1943384103707623
True,0,1,6,100,0.1943384103707623
True,0,1,6,158,0.15812309175638758
True,0,1,6,289,0.1943384103707623
False,0,1,7,156,0.1943384103707623
True,0,1,7,299,0.15812309175638758
True,0,1,7,150,0.4061720698254364
True,0,1,7,412,0.15812309175638758
True,0,1,7,412,0.21875376642159816
True,0,2,7,412,0.1943384103707623
False,0,1,7,172,0.15812309175638758
False,0,1,7,172,0.15812309175638758
True,0,1,7,183,0.21875376642159816
False,1,1,7,296,0.1943384103707623
False,1,1,7,296,0.1943384103707623
True,0,1,7,152,0.15812309175638758
True,1,1,7,153,0.21875376642159816
True,1,1,7,153,0.1943384103707623
True,1,1,7,153,0.21875376642159816
True,0,1,7,108,0.1943384103707623
False,0,1,7,146,0.15812309175638758
True,0,1,7,197,0.1943384103707623
True,0,1,7,197,0.15812309175638758
True,0,1,7,197,0.1943384103707623
True,1,1,7,229,0.1943384103707623
True,1,1,7,229,0.1943384103707623
True,1,1,7,229,0.1943384103707623
True,0,1,7,329,0.1943384103707623
True,0,1,7,329,0.15812309175638758
True,0,1,7,329,0.15812309175638758
True,0,1,7,486,0.1943384103707623
True,0,1,7,486,0.4061720698254364
True,0,1,7,486,0.1943384103707623
True,0,1,7,206,0.15812309175638758
True,0,1,7,106,0.1943384103707623
True,0,1,7,106,0.1943384103707623
True,0,1,7,106,0.1943384103707623
True,0,1,7,106,0.1943384103707623
True,0,1,7,106,0.1943384103707623
False,1,1,7,266,0.15812309175638758
False,1,1,7,266,0.1943384103707623
False,1,1,7,266,0.15812309175638758
False,1,1,7,266,0.1943384103707623
False,1,1,7,266,0.1943384103707623
False,1,1,7,101,0.4061720698254364
True,0,1,7,208,0.21875376642159816
True,0,1,7,208,0.1943384103707623
True,0,1,8,208,0.15812309175638758
True,0,1,8,208,0.21875376642159816
False,0,1,8,239,0.15812309175638758
True,1,1,8,354,0.21875376642159816
True,1,1,8,354,0.1943384103707623
False,1,1,8,161,0.1943384103707623
False,1,1,8,161,0.1943384103707623
False,1,1,8,161,0.21875376642159816
False,0,1,8,74,0.15812309175638758
True,1,1,8,155,0.1943384103707623
True,1,1,8,155,0.1943384103707623
True,1,1,8,155,0.15812309175638758
True,0,1,8,196,0.1943384103707623
True,0,1,8,266,0.1943384103707623
False,0,1,8,324,0.1943384103707623
False,0,1,8,354,0.1943384103707623
False,0,1,8,354,0.1943384103707623
False,0,1,8,194,0.15812309175638758
False,0,1,8,194,0.15812309175638758
False,0,1,8,194,0.1943384103707623
False,0,1,8,317,0.1943384103707623
False,0,1,8,317,0.15812309175638758
False,0,1,8,176,0.1943384103707623
False,0,1,8,176,0.15812309175638758
False,0,2,8,176,0.1943384103707623
True,0,1,8,43,0.15812309175638758
True,1,1,8,201,0.4061720698254364
False,0,1,8,367,0.1943384103707623
True,0,1,8,251,0.15812309175638758
True,0,1,8,251,0.1943384103707623
True,0,1,8,330,0.15812309175638758
True,0,1,8,187,0.1943384103707623
True,0,1,8,187,0.1943384103707623
True,0,1,8,187,0.1943384103707623
True,1,1,8,120,0.1943384103707623
True,1,1,8,120,0.1943384103707623
True,0,1,9,254,0.1943384103707623
True,0,1,9,254,0.21875376642159816
False,0,1,9,219,0.21875376642159816
True,0,1,9,277,0.1943384103707623
True,0,1,9,277,0.15812309175638758
True,0,1,9,201,0.1943384103707623
True,0,1,9,201,0.1943384103707623
True,0,1,9,135,0.1943384103707623
False,0,1,9,143,0.21875376642159816
True,0,1,9,25,0.1943384103707623
True,0,1,9,25,0.21875376642159816
True,0,1,9,25,0.15812309175638758
True,0,1,9,87,0.21875376642159816
True,0,1,9,87,0.1943384103707623
True,0,1,9,87,0.21875376642159816
True,0,1,9,87,0.1943384103707623
True,0,1,9,344,0.15812309175638758
True,0,1,9,344,0.1943384103707623
False,0,1,9,264,0.21875376642159816
True,0,1,9,195,0.15812309175638758
True,0,1,9,195,0.1943384103707623
True,0,1,9,195,0.1943384103707623
True,0,1,9,342,0.1943384103707623
True,0,1,9,342,0.15812309175638758
True,0,1,9,230,0.1943384103707623
True,0,1,9,303,0.15812309175638758
True,0,1,9,303,0.15812309175638758
True,1,1,9,229,0.15812309175638758
True,0,1,9,224,0.1943384103707623
False,1,1,9,155,0.15812309175638758
False,1,1,9,155,0.4061720698254364
False,1,1,9,155,0.4061720698254364
False,0,1,9,221,0.15812309175638758
False,0,1,9,221,0.1943384103707623
False,0,1,9,221,0.1943384103707623
False,0,1,9,221,0.1943384103707623
True,0,1,9,112,0.1943384103707623
True,1,1,9,125,0.1943384103707623
True,1,1,9,125,0.1943384103707623
False,0,1,9,101,0.1943384103707623
True,0,1,9,272,0.15812309175638758
True,0,1,9,272,0.1943384103707623
True,0,1,9,272,0.21875376642159816
False,0,1,10,83,0.21875376642159816
True,0,1,10,185,0.15812309175638758
True,1,1,10,259,0.21875376642159816
True,1,1,10,259,0.1943384103707623
True,1,1,10,259,0.21875376642159816
True,1,1,10,120,0.15812309175638758
True,1,1,10,120,0.4061720698254364
False,1,1,10,47,0.21875376642159816
False,1,1,10,227,0.15812309175638758
True,0,1,10,345,0.1943384103707623
False,0,1,10,249,0.1943384103707623
False,0,1,10,249,0.21875376642159816
True,0,1,10,234,0.15812309175638758
False,0,1,10,67,0.1943384103707623
False,0,1,10,67,0.21875376642159816
False,0,1,10,67,0.4061720698254364
False,0,1,10,67,0.1943384103707623
False,0,1,10,67,0.1943384103707623
True,0,1,10,246,0.1943384103707623
False,1,1,10,128,0.1943384103707623
False,0,1,10,148,0.21875376642159816
False,0,1,10,148,0.15812309175638758
False,0,1,10,145,0.1943384103707623
False,0,1,10,145,0.4061720698254364
False,1,1,10,154,0.15812309175638758
True,0,1,10,365,0.15812309175638758
True,0,1,10,365,0.1943384103707623
True,0,1,10,365,0.1943384103707623
True,0,1,10,365,0.4061720698254364
True,0,1,10,182,0.21875376642159816
True,1,1,10,178,0.4061720698254364
False,0,1,10,227,0.1943384103707623
True,0,1,10,333,0.1943384103707623
False,1,1,10,180,0.15812309175638758
False,1,1,10,89,0.1943384103707623
False,1,1,10,89,0.21875376642159816
False,0,1,10,306,0.15812309175638758
False,0,1,10,135,0.15812309175638758
False,0,1,10,135,0.15812309175638758
False,0,1,10,194,0.1943384103707623
True,0,1,11,239,0.1943384103707623
True,0,1,11,239,0.15812309175638758
True,0,1,11,239,0.1943384103707623
True,0,1,11,239,0.15812309175638758
True,0,1,11,70,0.1943384103707623
False,0,1,11,205,0.1943384103707623
False,0,1,11,206,0.15812309175638758
False,0,1,11,206,0.1943384103707623
False,0,1,11,206,0.1943384103707623
False,0,1,11,206,0.15812309175638758
False,0,1,11,181,0.21875376642159816
False,0,1,11,181,0.1943384103707623
True,0,1,11,212,0.1943384103707623
False,1,1,11,73,0.1943384103707623
True,0,1,11,320,0.4061720698254364
True,0,1,11,294,0.1943384103707623
True,0,1,11,294,0.1943384103707623
True,1,1,11,122,0.1943384103707623
True,1,1,11,122,0.1943384103707623
False,1,1,11,250,0.15812309175638758
False,0,1,11,286,0.15812309175638758
False,0,1,11,95,0.1943384103707623
False,0,1,11,95,0.1943384103707623
False,0,1,11,95,0.1943384103707623
False,0,1,11,292,0.1943384103707623
False,1,1,11,107,0.15812309175638758
False,1,1,11,32,0.1943384103707623
False,1,1,11,32,0.1943384103707623
False,1,1,11,32,0.15812309175638758
True,0,1,11,292,0.4061720698254364
True,0,1,11,153,0.1943384103707623
True,0,1,11,153,0.15812309175638758
True,0,1,11,153,0.21875376642159816
False,0,1,11,49,0.1943384103707623
True,1,1,11,72,0.1943384103707623
True,1,1,11,72,0.1943384103707623
True,1,1,11,72,0.21875376642159816
False,0,1,11,169,0.21875376642159816
False,0,1,11,169,0.1943384103707623
True,0,1,11,198,0.21875376642159816
True,0,1,11,29,0.1943384103707623
True,0,1,11,29,0.15812309175638758
True,0,1,11,29,0.1943384103707623
False,0,1,11,168,0.15812309175638758
False,0,1,11,168,0.21875376642159816
True,1,1,12,231,0.1943384103707623
True,1,1,12,231,0.1943384103707623
True,1,1,12,231,0.1943384103707623
True,1,1,12,231,0.1943384103707623
False,0,1,12,151,0.1943384103707623
True,0,1,12,74,0.21875376642159816
False,1,1,12,245,0.1943384103707623
True,0,1,12,196,0.21875376642159816
True,0,1,12,196,0.1943384103707623
True,0,1,12,196,0.15812309175638758
False,1,1,12,262,0.1943384103707623
False,1,1,12,262,0.21875376642159816
False,1,1,12,262,0.15812309175638758
False,1,1,12,262,0.1943384103707623
False,1,1,12,262,0.15812309175638758
False,1,1,12,262,0.1943384103707623
True,0,1,12,313,0.1943384103707623
True,0,1,12,313,0.1943384103707623
False,0,1,12,104,0.21875376642159816
False,0,1,12,198,0.1943384103707623
False,0,1,12,198,0.1943384103707623
True,1,1,12,193,0.1943384103707623
True,1,1,12,241,0.4061720698254364
False,0,1,12,46,0.1943384103707623
True,0,1,12,256,0.21875376642159816
True,0,1,12,90,0.1943384103707623
False,1,1,12,242,0.1943384103707623
False,1,1,12,242,0.1943384103707623
True,0,1,12,231,0.1943384103707623
True,0,1,12,231,0.15812309175638758
True,0,1,12,95,0.1943384103707623
False,1,1,12,281,0.1943384103707623
False,1,1,12,281,0.21875376642159816
False,1,1,12,205,0.21875376642159816
False,1,1,12,205,0.1943384103707623
False,1,1,12,205,0.21875376642159816
False,0,1,12,254,0.4061720698254364
False,0,1,12,88,0.15812309175638758
True,0,1,13,169,0.15812309175638758
True,0,1,13,141,0.15812309175638758
True,0,1,13,272,0.21875376642159816
True,0,1,13,195,0.4061720698254364
False,0,1,13,307,0.21875376642159816
False,0,1,13,307,0.15812309175638758
True,1,1,13,207,0.1943384103707623
False,0,1,13,48,0.1943384103707623
False,0,1,13,48,0.15812309175638758
False,0,1,13,77,0.1943384103707623
False,0,1,13,272,0.1943384103707623
False,0,1,13,272,0.1943384103707623
False,1,1,13,240,0.1943384103707623
False,1,1,13,240,0.15812309175638758
True,1,1,13,388,0.1943384103707623
True,0,1,13,242,0.21875376642159816
True,0,1,13,242,0.21875376642159816
True,1,1,13,352,0.21875376642159816
False,0,1,13,200,0.15812309175638758
True,0,1,13,208,0.1943384103707623
True,0,1,13,208,0.15812309175638758
True,0,1,13,208,0.15812309175638758
True,0,1,13,208,0.4061720698254364
True,0,1,13,208,0.15812309175638758
True,0,1,13,208,0.21875376642159816
True,0,1,13,208,0.1943384103707623
True,0,1,13,208,0.1943384103707623
False,0,1,14,156,0.15812309175638758
False,1,1,14,432,0.1943384103707623
False,1,2,14,432,0.21875376642159816
False,1,1,14,432,0.1943384103707623
False,1,1,14,432,0.15812309175638758
True,1,1,14,234,0.15812309175638758
False,0,1,14,131,0.1943384103707623
False,0,1,14,131,0.1943384103707623
True,0,1,14,189,0.1943384103707623
True,0,1,14,189,0.1943384103707623
True,0,1,14,189,0.1943384103707623
False,0,1,14,323,0.15812309175638758
False,0,1,14,323,0.21875376642159816
True,0,1,14,47,0.1943384103707623
True,0,1,14,247,0.1943384103707623
True,0,1,14,247,0.1943384103707623
True,0,1,14,247,0.1943384103707623
False,1,1,14,223,0.1943384103707623
True,1,1,14,326,0.1943384103707623
True,1,1,14,326,0.15812309175638758
True,0,1,14,339,0.1943384103707623
True,0,1,14,339,0.1943384103707623
True,0,1,14,339,0.1943384103707623
True,1,1,14,42,0.15812309175638758
True,0,1,14,277,0.15812309175638758
True,0,1,14,277,0.1943384103707623
True,0,1,14,400,0.15812309175638758
True,0,1,14,400,0.1943384103707623
True,0,1,14,400,0.21875376642159816
True,0,1,14,400,0.15812309175638758
False,0,1,14,163,0.1943384103707623
False,0,1,14,82,0.1943384103707623
True,0,1,14,257,0.1943384103707623
True,0,1,14,136,0.1943384103707623
True,0,1,14,69,0.21875376642159816
True,0,1,14,295,0.21875376642159816
False,0,1,14,245,0.1943384103707623
False,0,1,14,245,0.1943384103707623
False,0,1,15,276,0.1943384103707623
False,0,1,15,276,0.4061720698254364
False,1,1,15,299,0.1943384103707623
False,1,1,15,299,0.4061720698254364
False,1,2,15,299,0.1943384103707623
False,1,1,15,299,0.21875376642159816
True,0,1,15,334,0.1943384103707623
True,0,1,15,334,0.21875376642159816
True,0,1,15,183,0.1943384103707623
False,0,1,15,232,0.1943384103707623
False,0,1,15,120,0.1943384103707623
False,0,1,15,140,0.15812309175638758
True,0,1,15,334,0.1943384103707623
True,0,1,15,112,0.1943384103707623
True,0,1,15,112,0.1943384103707623
True,0,1,15,112,0.15812309175638758
True,0,1,15,85,0.1943384103707623
True,0,1,15,85,0.1943384103707623
True,0,1,15,154,0.1943384103707623
True,0,1,15,154,0.1943384103707623
True,0,1,15,154,0.4061720698254364
True,0,1,15,154,0.15812309175638758
True,0,1,15,250,0.1943384103707623
True,0,1,15,303,0.21875376642159816
True,0,1,15,303,0.1943384103707623
True,0,1,15,511,0.1943384103707623
True,0,1,15,511,0.1943384103707623
True,0,1,15,511,0.1943384103707623
True,0,1,15,511,0.1943384103707623
True,0,1,15,511,0.15812309175638758
False,0,1,15,252,0.4061720698254364
True,0,1,15,129,0.1943384103707623
False,1,1,15,102,0.1943384103707623
False,0,1,15,177,0.15812309175638758
False,0,1,15,177,0.21875376642159816
False,1,1,15,356,0.15812309175638758
True,0,1,15,42,0.15812309175638758
False,0,1,16,184,0.1943384103707623
False,0,1,16,244,0.1943384103707623
False,0,1,16,73,0.15812309175638758
False,0,1,16,73,0.1943384103707623
False,0,1,16,73,0.1943384103707623
False,0,1,16,73,0.1943384103707623
False,0,1,16,73,0.15812309175638758
False,0,1,16,73,0.1943384103707623
True,1,1,16,82,0.1943384103707623
True,1,2,16,82,0.1943384103707623
True,0,1,16,151,0.15812309175638758
True,0,1,16,151,0.15812309175638758
True,0,1,16,110,0.1943384103707623
False,1,1,16,33,0.1943384103707623
False,0,1,16,163,0.21875376642159816
True,0,1,16,127,0.1943384103707623
True,0,1,16,127,0.1943384103707623
True,0,1,16,127,0.1943384103707623
True,0,1,16,127,0.21875376642159816
True,0,1,16,127,0.4061720698254364
True,0,1,16,359,0.21875376642159816
False,0,1,16,72,0.21875376642159816
False,0,1,16,72,0.1943384103707623
False,0,1,16,92,0.1943384103707623
False,0,1,16,92,0.1943384103707623
False,0,1,16,92,0.21875376642159816
True,0,1,16,231,0.21875376642159816
True,0,1,16,231,0.1943384103707623
True,1,1,16,234,0.21875376642159816
True,0,1,16,178,0.21875376642159816
True,0,1,16,178,0.1943384103707623
True,0,1,16,178,0.1943384103707623
True,0,1,16,178,0.4061720698254364
False,0,1,16,233,0.15812309175638758
True,0,1,16,156,0.4061720698254364
False,0,1,16,186,0.21875376642159816
False,0,1,17,170,0.4061720698254364
False,0,1,17,170,0.21875376642159816
False,0,1,17,170,0.15812309175638758
False,0,1,17,170,0.21875376642159816
False,0,1,17,170,0.1943384103707623
False,0,1,17,170,0.1943384103707623
True,0,1,17,173,0.1943384103707623
True,0,1,17,173,0.1943384103707623
True,0,1,17,204,0.1943384103707623
True,0,1,17,204,0.1943384103707623
True,0,1,17,152,0.1943384103707623
True,0,1,17,152,0.15812309175638758
True,0,1,17,152,0.1943384103707623
True,0,1,17,190,0.1943384103707623
True,0,1,17,190,0.1943384103707623
True,0,1,17,190,0.1943384103707623
False,0,1,17,203,0.15812309175638758
False,0,1,17,282,0.15812309175638758
False,0,1,17,282,0.1943384103707623
False,0,1,17,163,0.15812309175638758
False,0,1,17,163,0.1943384103707623
False,0,1,17,163,0.1943384103707623
True,0,1,17,219,0.15812309175638758
True,0,1,17,219,0.1943384103707623
True,1,1,17,164,0.21875376642159816
True,1,1,17,164,0.1943384103707623
False,0,1,17,40,0.1943384103707623
False,0,1,17,40,0.21875376642159816
False,0,1,17,130,0.15812309175638758
False,0,1,17,130,0.1943384103707623
False,0,1,17,130,0.15812309175638758
False,0,1,17,149,0.15812309175638758
False,0,1,17,149,0.21875376642159816
False,0,1,17,73,0.1943384103707623
True,0,1,17,313,0.15812309175638758
True,1,1,17,203,0.4061720698254364
True,1,1,17,203,0.1943384103707623
True,1,1,17,203,0.1943384103707623
True,1,1,17,203,0.1943384103707623
True,1,1,17,203,0.1943384103707623
True,1,1,17,203,0.21875376642159816
True,0,1,17,260,0.21875376642159816
True,0,1,17,260,0.21875376642159816
True,0,1,17,260,0.1943384103707623
True,0,1,17,182,0.1943384103707623
True,0,1,17,182,0.4061720698254364
False,0,1,17,161,0.1943384103707623
False,0,1,17,161,0.1943384103707623
False,0,1,17,161,0.1943384103707623
True,0,1,17,226,0.15812309175638758
True,0,1,17,226,0.15812309175638758
True,0,1,17,226,0.1943384103707623
True,0,1,17,226,0.21875376642159816
True,0,1,17,226,0.1943384103707623
True,1,1,18,208,0.1943384103707623
False,0,1,18,72,0.21875376642159816
False,0,1,18,72,0.1943384103707623
True,0,1,18,276,0.15812309175638758
True,1,1,18,343,0.1943384103707623
True,1,1,18,343,0.21875376642159816
True,1,1,18,343,0.15812309175638758
True,1,1,18,167,0.4061720698254364
True,1,1,18,167,0.1943384103707623
False,0,1,18,299,0.15812309175638758
True,0,1,18,276,0.1943384103707623
False,0,1,18,198,0.15812309175638758
False,0,1,18,198,0.1943384103707623
True,0,1,18,54,0.1943384103707623
True,0,2,18,54,0.15812309175638758
True,0,1,18,54,0.15812309175638758
False,1,1,18,308,0.1943384103707623
False,1,1,18,308,0.15812309175638758
False,1,1,18,308,0.1943384103707623
False,1,1,18,308,0.21875376642159816
True,0,1,18,282,0.15812309175638758
True,0,1,18,155,0.1943384103707623
True,0,1,18,155,0.1943384103707623
False,0,1,18,141,0.15812309175638758
True,0,1,18,355,0.1943384103707623
True,0,1,18,355,0.1943384103707623
True,0,1,18,355,0.1943384103707623
True,0,1,18,355,0.4061720698254364
False,0,1,18,194,0.1943384103707623
False,0,1,18,194,0.15812309175638758
False,0,1,18,190,0.4061720698254364
True,0,1,18,253,0.1943384103707623
True,0,1,18,253,0.15812309175638758
False,0,1,18,163,0.21875376642159816
False,0,1,18,163,0.1943384103707623
False,0,1,18,163,0.1943384103707623
True,0,1,18,78,0.4061720698254364
True,0,1,19,78,0.1943384103707623
True,0,1,19,78,0.15812309175638758
True,0,1,19,78,0.1943384103707623
True,0,1,19,78,0.1943384103707623
False,0,1,19,239,0.1943384103707623
False,0,1,19,239,0.1943384103707623
False,0,1,19,170,0.1943384103707623
True,0,1,19,269,0.1943384103707623
True,0,1,19,237,0.1943384103707623
True,0,1,19,237,0.1943384103707623
True,0,1,19,237,0.15812309175638758
True,1,1,19,133,0.1943384103707623
True,0,1,19,69,0.1943384103707623
True,0,1,19,69,0.1943384103707623
True,0,1,19,69,0.15812309175638758
True,1,1,19,306,0.1943384103707623
True,1,1,19,306,0.1943384103707623
False,1,1,19,121,0.1943384103707623
True,0,1,19,220,0.1943384103707623
True,0,1,19,332,0.4061720698254364
False,0,1,19,155,0.15812309175638758
False,0,1,19,155,0.1943384103707623
False,0,1,19,253,0.15812309175638758
True,0,1,19,211,0.1943384103707623
False,0,1,19,252,0.15812309175638758
True,1,1,19,230,0.15812309175638758
False,0,1,19,122,0.1943384103707623
False,0,1,20,174,0.21875376642159816
False,0,1,20,266,0.1943384103707623
False,0,1,20,266,0.1943384103707623
False,0,1,20,266,0.21875376642159816
False,0,1,20,266,0.15812309175638758
